Division,Country,Plant,Source,Packaging,Format,Brand,Product,Test Type,Test,Prod Date,Test Method,Min Spec,Max Spec,Result,Unit Of Measure,Acceptable,Lab Id,Coa Number
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,24-Nov-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,349804549,37559114-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,3-Nov-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,349379944,37504797-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,23-Jan-15,MFLP-15,-,-,Negative,PER-SWAB,Yes,350907258,37698832-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,3-Nov-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,349380043,37504797-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,20-Dec-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,350323841,37625248-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,24-Nov-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,349804628,37559114-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,23-Jan-15,MFLP-15,-,-,Negative,PER-SWAB,Yes,350907182,37698832-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,24-Nov-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,349804759,37559114-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,26-Jul-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,347375048,37242818-1
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Inorganic parameters - Traces elements,Arsenic,21-Jul-14,EPA 3050/6020 USP730,-,0.004,0.002,µg/l,Yes,347244101,37231059-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Inorganic parameters - Traces elements,Arsenic,14-Aug-14,EPA 3050/6020 USP730,-,0.004,0.002,µg/l,Yes,347571986,37291493-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Inorganic parameters - Traces elements,Ash,13-Mar-15,-,-,10,<0.20,µg/l,Yes,351705953,37828399-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Inorganic parameters - Traces elements,Ash,21-Apr-15,USP/NF Current Ver.,-,10,<0.01,µg/l,Yes,352632037,37934495-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Inorganic parameters - Traces elements,Ash,9-Apr-15,-,-,10,0.06,µg/l,Yes,347765920,37901167-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Inorganic parameters - Traces elements,Barium,11-Oct-14,EN15662/CFIA PMR-001,-,2000,595,µg/l,Yes,348790995,37441029-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Production,Listeria species,21-Dec-14,MFHPB-30,-,-,Negative,P-25G,Yes,350316512,37626741-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Production,Listeria species,24-Jan-15,MFHPB-30,-,-,Negative,P-25G,Yes,350908903,37703380-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Production,Listeria species,2-Feb-15,MFHPB-30,-,-,Negative,P-25G,Yes,351080173,37725870-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Production,Listeria spp,23-Jan-15,MFLP-15,-,-,Negative,PER-SWAB,Yes,350907289,37698832-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Production,Listeria spp,20-Dec-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,350323819,37625248-0
Danone Waters,Spain                                                                           ,"Danone Waters- San Benedetto, Spain",San Benedetto                                                                   ,PET                                                                             ,1.25 L                                                                          ,FontVella                                                                       ,Danone Water  ,Production,Protein,25-Jul-14,-,-,100,5.64,GRAM-P100G,Yes,347193734,37240485-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,13-Sep-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,348330207,37367744-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,22-Aug-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,347897329,37314132-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,13-Sep-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,348330110,37367744-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,22-Aug-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,347897381,37314132-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,13-Sep-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,348330343,37367744-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,22-Aug-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,347897358,37314132-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,13-Sep-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,348330396,37367744-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,22-Aug-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,347897076,37314132-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,22-Aug-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,347897176,37314132-0
Danone Waters,Argentina                                                                       ,"Danone Waters- Planta Mendoza, Argentina","Hotel, West, Ojo de Agua                                                        ",PET                                                                             ,1.5 L                                                                           ,Villavicencio Still Water                                                       ,Danone Water  ,Production,Listeria spp,26-Jul-14,MFLP-15,-,-,Negative,PER-SWAB,Yes,347374881,37242818-1
